iteration,reward
5714,64
5715,66
5716,70
5717,64
5718,70
5719,72
5720,72
5721,64
5722,64
5723,60
5724,74
5725,60
5726,62
5727,64
5728,72
5729,62
5730,76
5731,74
5732,62
5733,60
5734,60
5735,72
5736,58
5737,70
5738,66
5739,78
5740,76
5741,70
5742,58
5743,74
5744,68
5745,66
5746,60
5747,66
5748,70
5749,62
5750,70
5751,70
5752,70
5753,70
5754,74
5755,76
5756,56
5757,66
5758,66
5759,64
5760,66
5761,70
5762,64
5763,58
5764,74
5765,66
5766,74
5767,68
5768,68
5769,70
5770,60
5771,68
5772,60
5773,60
5774,64
5775,60
5776,68
5777,62
5778,72
5779,62
5780,66
5781,74
5782,66
5783,64
5784,60
5785,74
5786,8
5787,62
5788,64
5789,70
5790,60
5791,64
5792,68
5793,68
5794,72
5795,74
5796,72
5797,64
5798,56
5799,66
5800,74
5801,74
5802,56
5803,68
5804,74
5805,64
5806,64
5807,72
5808,64
5809,62
5810,70
5811,62
5812,64
5813,64
5814,64
5815,64
5816,66
5817,64
5818,64
5819,70
5820,74
5821,68
5822,64
5823,60
5824,70
5825,70
5826,76
5827,62
5828,74
5829,60
5830,70
5831,60
5832,72
5833,66
5834,68
5835,66
5836,72
5837,-12
5838,20
5839,0
5840,56
5841,60
5842,64
5843,58
5844,58
5845,72
5846,68
5847,62
5848,62
5849,68
5850,64
5851,78
5852,58
5853,66
5854,64
5855,72
5856,62
5857,68
5858,70
5859,70
5860,62
5861,66
5862,66
5863,70
5864,72
5865,66
5866,68
5867,62
5868,76
5869,64
5870,60
5871,56
5872,76
5873,68
5874,78
5875,60
5876,68
5877,60
5878,70
5879,70
5880,62
5881,70
5882,66
5883,76
5884,68
5885,68
5886,62
5887,66
5888,76
5889,66
5890,56
5891,60
5892,56
5893,66
5894,66
5895,76
5896,62
5897,68
5898,62
5899,60
5900,66
5901,64
5902,64
5903,66
5904,62
5905,62
5906,62
5907,66
5908,60
5909,68
5910,62
5911,66
5912,60
5913,64
5914,74
5915,74
5916,62
5917,60
5918,68
5919,60
5920,64
5921,64
5922,64
5923,64
5924,70
5925,56
5926,70
5927,64
5928,68
5929,62
5930,80
5931,68
5932,62
5933,70
5934,66
5935,76
5936,64
5937,68
5938,64
5939,68
5940,52
5941,74
5942,64
5943,58
5944,74
5945,66
5946,68
5947,78
5948,66
5949,62
5950,58
5951,80
5952,60
5953,60
5954,68
5955,62
5956,68
5957,70
5958,66
5959,60
5960,70
5961,68
5962,60
5963,60
5964,66
5965,72
5966,68
5967,68
5968,70
5969,76
5970,72
5971,64
5972,68
5973,60
5974,64
5975,68
5976,64
5977,60
5978,74
5979,58
5980,70
5981,60
5982,70
5983,74
5984,62
5985,66
5986,62
5987,72
5988,58
5989,66
5990,66
5991,64
5992,66
5993,74
5994,68
5995,68
5996,66
5997,58
5998,68
5999,64
6000,62
6001,70
6002,74
6003,66
6004,64
6005,74
6006,74
6007,78
6008,68
6009,72
6010,64
6011,54
6012,70
6013,66
6014,68
6015,66
6016,62
6017,64
6018,70
6019,64
6020,72
6021,66
6022,56
6023,68
6024,70
6025,74
6026,70
6027,74
6028,60
6029,72
6030,66
6031,64
6032,60
6033,64
6034,64
6035,78
6036,64
6037,62
6038,62
6039,64
6040,56
6041,62
6042,64
6043,68
6044,74
6045,60
6046,64
6047,64
6048,66
6049,56
6050,60
6051,68
6052,66
6053,62
6054,64
6055,60
6056,68
6057,60
6058,58
6059,70
6060,76
6061,66
6062,74
6063,62
6064,62
6065,64
6066,80
6067,64
6068,70
6069,72
6070,64
6071,66
6072,66
6073,70
6074,62
6075,70
6076,66
6077,70
6078,62
6079,68
6080,62
6081,62
6082,68
6083,68
6084,62
6085,66
6086,62
6087,68
6088,70
6089,76
6090,66
6091,72
6092,62
6093,60
6094,66
6095,64
6096,66
6097,72
6098,58
6099,62
6100,58
6101,58
6102,64
6103,72
6104,62
6105,68
6106,64
6107,60
6108,64
6109,68
6110,62
6111,70
6112,64
6113,60
6114,66
6115,62
6116,68
6117,66
6118,72
6119,66
6120,64
6121,64
6122,68
6123,60
6124,70
6125,66
6126,74
6127,68
6128,62
6129,66
6130,58
6131,62
6132,80
6133,56
6134,66
6135,70
6136,72
6137,64
6138,74
6139,64
6140,60
6141,58
6142,70
6143,68
6144,68
6145,60
6146,76
6147,68
6148,68
6149,60
6150,74
6151,58
6152,58
6153,68
6154,66
6155,70
6156,72
6157,54
6158,62
6159,68
6160,74
6161,70
6162,64
6163,64
6164,76
6165,72
6166,66
6167,70
6168,66
6169,60
6170,64
6171,72
6172,64
6173,72
6174,62
6175,62
6176,70
6177,66
6178,60
6179,70
6180,72
6181,64
6182,66
6183,60
6184,62
6185,60
6186,70
6187,60
6188,58
6189,72
6190,68
6191,66
6192,64
6193,72
6194,76
6195,68
6196,62
6197,70
6198,62
6199,62
6200,70
6201,66
6202,58
6203,76
6204,66
6205,64
6206,62
6207,68
6208,70
6209,70
6210,74
6211,78
6212,64
6213,70
6214,66
6215,62
6216,60
6217,64
6218,80
6219,68
6220,60
6221,68
6222,66
6223,72
6224,68
6225,60
6226,70
6227,70
6228,64
6229,60
6230,66
6231,64
6232,68
6233,56
6234,62
6235,64
6236,62
6237,64
6238,80
6239,66
6240,68
6241,62
6242,70
6243,64
6244,60
6245,64
6246,66
6247,60
6248,62
6249,64
6250,68
6251,68
6252,40
6253,64
6254,62
6255,68
6256,76
6257,76
6258,72
6259,62
6260,70
6261,70
6262,60
6263,70
6264,64
6265,74
6266,60
6267,68
6268,66
6269,64
6270,72
6271,60
6272,60
6273,68
6274,66
6275,64
6276,62
6277,60
6278,74
6279,70
6280,62
6281,76
6282,74
6283,72
6284,58
6285,68
6286,70
6287,66
6288,66
6289,74
6290,68
6291,66
6292,66
6293,60
6294,70
6295,74
6296,62
6297,56
6298,68
6299,70
6300,66
6301,76
6302,62
6303,64
6304,56
6305,62
6306,62
6307,64
6308,70
6309,68
6310,64
6311,64
6312,66
6313,74
6314,76
6315,80
6316,68
6317,68
6318,74
6319,70
6320,66
6321,70
6322,72
6323,60
6324,64
6325,68
6326,60
6327,76
6328,74
6329,72
6330,70
6331,62
6332,76
6333,70
6334,60
6335,70
6336,76
6337,70
6338,72
6339,68
6340,66
6341,68
6342,60
6343,68
6344,64
6345,62
6346,68
6347,64
6348,68
6349,60
6350,70
6351,62
6352,68
6353,60
6354,62
6355,68
6356,64
6357,66
6358,66
6359,66
6360,64
6361,68
6362,64
6363,62
6364,66
6365,68
6366,66
6367,68
6368,70
6369,70
6370,66
6371,64
6372,64
6373,66
6374,72
6375,74
6376,60
6377,60
6378,80
6379,60
6380,66
6381,66
6382,68
6383,60
6384,82
6385,70
6386,64
6387,66
6388,66
6389,64
6390,62
6391,62
6392,76
6393,56
6394,66
6395,68
6396,72
6397,64
6398,70
6399,72
6400,74
6401,64
6402,62
6403,62
6404,72
6405,70
6406,64
6407,72
6408,64
6409,70
6410,80
6411,74
6412,62
6413,58
6414,66
6415,58
6416,72
6417,74
6418,64
6419,66
6420,70
6421,58
6422,74
6423,78
6424,58
6425,74
6426,66
6427,68
6428,62
6429,68
6430,66
6431,76
6432,64
6433,66
6434,68
6435,68
6436,66
6437,60
6438,70
6439,72
6440,60
6441,60
6442,68
6443,66
6444,56
6445,64
6446,66
6447,64
6448,76
6449,62
6450,62
6451,62
6452,58
6453,62
6454,76
6455,66
6456,58
6457,76
6458,70
6459,60
6460,64
6461,60
6462,64
6463,64
6464,74
6465,64
6466,54
6467,70
6468,72
6469,74
6470,60
6471,66
6472,68
6473,70
6474,66
6475,64
6476,74
6477,68
6478,66
6479,76
6480,62
6481,68
6482,66
6483,68
6484,62
6485,78
6486,62
6487,58
6488,80
6489,74
6490,72
6491,68
6492,58
6493,80
6494,64
6495,68
6496,62
6497,70
6498,64
6499,56
6500,68
6501,66
6502,68
6503,70
6504,66
6505,64
6506,62
6507,66
6508,66
6509,54
6510,58
6511,60
6512,60
6513,78
6514,68
6515,62
6516,60
6517,66
6518,70
6519,72
6520,66
6521,60
6522,66
6523,68
6524,74
6525,64
6526,66
6527,64
6528,68
6529,60
6530,70
6531,66
6532,68
6533,72
6534,64
6535,64
6536,68
6537,72
6538,64
6539,70
6540,64
6541,56
6542,74
6543,60
6544,64
6545,64
6546,62
6547,62
6548,62
6549,68
6550,62
6551,62
6552,62
6553,66
6554,70
6555,66
6556,60
6557,62
6558,56
6559,58
6560,68
6561,68
6562,66
6563,68
6564,74
6565,56
6566,72
6567,62
6568,58
6569,64
6570,76
6571,62
6572,58
6573,64
6574,72
6575,68
6576,68
6577,66
6578,58
6579,62
6580,64
6581,64
6582,58
6583,62
6584,68
6585,64
6586,68
6587,76
6588,60
6589,62
6590,62
6591,64
6592,58
6593,68
6594,68
6595,66
6596,66
6597,66
6598,70
6599,58
6600,60
6601,62
6602,68
6603,66
6604,70
6605,58
6606,78
6607,66
6608,64
6609,64
6610,74
6611,72
6612,70
6613,74
6614,62
6615,66
6616,64
6617,66
6618,72
6619,68
6620,62
6621,78
6622,76
6623,62
6624,64
6625,62
6626,66
6627,58
6628,64
6629,62
6630,62
6631,66
6632,70
6633,66
6634,62
6635,68
6636,56
6637,70
6638,62
6639,62
6640,72
6641,76
6642,76
6643,58
6644,62
6645,74
6646,60
6647,66
6648,60
6649,64
6650,58
6651,64
6652,58
6653,70
6654,66
6655,74
6656,74
6657,66
6658,62
6659,66
6660,60
6661,60
6662,58
6663,62
6664,62
6665,56
6666,66
6667,64
6668,54
6669,64
6670,64
6671,62
6672,60
6673,72
6674,66
6675,74
6676,70
6677,74
6678,68
6679,56
6680,62
6681,62
6682,66
6683,62
6684,60
6685,60
6686,62
6687,70
6688,66
6689,54
6690,54
6691,54
6692,68
6693,64
6694,72
6695,62
6696,64
6697,74
6698,62
6699,60
6700,74
6701,64
6702,58
6703,64
6704,66
6705,68
6706,60
6707,66
6708,64
6709,66
6710,58
6711,64
6712,68
6713,64
6714,60
6715,58
6716,66
6717,80
6718,76
6719,66
6720,66
6721,70
6722,70
6723,72
6724,66
6725,70
6726,66
6727,68
6728,70
6729,64
6730,70
6731,72
6732,64
6733,64
6734,68
6735,70
6736,80
6737,62
6738,70
6739,74
6740,62
6741,72
6742,62
6743,64
6744,72
6745,62
6746,68
6747,66
6748,66
6749,66
6750,62
6751,70
6752,78
6753,82
6754,60
6755,68
6756,66
6757,66
6758,68
6759,58
6760,72
6761,60
6762,78
6763,60
6764,68
6765,68
6766,72
6767,64
6768,60
6769,66
6770,62
6771,68
6772,66
6773,68
6774,72
6775,62
6776,68
6777,66
6778,64
6779,68
6780,64
6781,62
6782,76
6783,72
6784,76
6785,64
6786,66
6787,70
6788,64
6789,70
6790,62
6791,58
6792,68
6793,62
6794,66
6795,68
6796,66
6797,58
6798,66
6799,64
6800,66
6801,72
6802,64
6803,60
6804,70
6805,72
6806,60
6807,66
6808,62
6809,64
6810,78
6811,66
6812,70
6813,70
6814,66
6815,70
6816,64
6817,60
6818,68
6819,62
6820,76
6821,70
6822,64
6823,56
6824,74
6825,68
6826,62
6827,62
6828,78
6829,62
6830,64
6831,62
6832,72
6833,70
6834,68
6835,70
6836,62
6837,68
6838,64
6839,58
6840,62
6841,78
6842,74
6843,58
6844,58
6845,66
6846,64
6847,58
6848,64
6849,60
6850,66
6851,68
6852,72
6853,72
6854,60
6855,64
6856,62
6857,70
6858,78
6859,72
6860,66
6861,60
6862,68
6863,70
6864,56
6865,68
6866,76
6867,64
6868,64
6869,60
6870,62
6871,68
6872,64
6873,64
6874,68
6875,58
6876,72
6877,80
6878,62
6879,74
6880,70
6881,68
6882,68
6883,70
6884,68
6885,68
6886,64
6887,66
6888,64
6889,64
6890,66
6891,64
6892,66
6893,66
6894,70
6895,64
6896,68
6897,76
6898,68
6899,72
6900,64
6901,68
6902,76
6903,66
6904,64
6905,68
6906,68
6907,70
6908,72
6909,62
6910,66
6911,76
6912,60
6913,68
6914,60
6915,68
6916,66
6917,64
6918,76
6919,60
6920,66
6921,68
6922,78
6923,62
6924,64
6925,70
6926,70
6927,68
6928,72
6929,70
6930,66
6931,68
6932,64
6933,62
6934,68
6935,74
6936,68
6937,66
6938,72
6939,68
6940,70
6941,58
6942,72
6943,80
6944,60
6945,58
6946,72
6947,60
6948,64
6949,72
6950,62
6951,66
6952,68
6953,64
6954,74
6955,58
6956,68
6957,62
6958,72
6959,68
6960,74
6961,60
6962,72
6963,66
6964,64
6965,60
6966,72
6967,60
6968,66
6969,64
6970,66
6971,68
6972,72
6973,56
6974,66
6975,64
6976,70
6977,62
6978,70
6979,66
6980,72
6981,66
6982,68
6983,70
6984,72
6985,66
6986,66
6987,74
6988,68
6989,52
6990,80
6991,66
6992,68
6993,62
6994,72
6995,64
6996,68
6997,62
6998,76
6999,62
7000,62
7001,64
7002,66
7003,68
7004,66
7005,58
7006,62
7007,72
7008,62
7009,70
7010,76
7011,66
7012,62
7013,56
7014,66
7015,72
7016,70
7017,68
7018,54
7019,60
7020,64
7021,68
7022,62
7023,60
7024,70
7025,62
7026,76
7027,64
7028,66
7029,70
7030,62
7031,56
7032,76
7033,60
7034,68
7035,60
7036,68
7037,58
7038,68
7039,60
7040,80
7041,58
7042,64
7043,60
7044,70
7045,58
7046,72
7047,58
7048,66
7049,76
7050,68
7051,74
7052,72
7053,76
7054,62
7055,66
7056,76
7057,60
7058,72
7059,66
7060,60
7061,60
7062,66
7063,68
7064,68
7065,62
7066,74
7067,64
7068,68
7069,60
7070,66
7071,60
7072,62
7073,66
7074,64
7075,60
7076,70
7077,64
7078,80
7079,74
7080,76
7081,60
7082,74
7083,70
7084,70
7085,76
7086,66
7087,66
7088,70
7089,62
7090,56
7091,62
7092,66
7093,68
7094,60
7095,62
7096,64
7097,62
7098,74
7099,58
7100,66
7101,70
7102,62
7103,68
7104,58
7105,72
7106,58
7107,72
7108,66
7109,66
7110,70
7111,66
7112,76
7113,68
7114,68
7115,66
7116,70
7117,70
7118,68
7119,66
7120,72
7121,66
7122,62
7123,62
7124,64
7125,62
7126,70
7127,66
7128,80
7129,68
7130,62
7131,66
7132,68
7133,66
7134,68
7135,76
7136,64
7137,60
7138,68
7139,62
7140,62
7141,68
7142,54
7143,64
7144,66
7145,68
7146,60
7147,68
7148,58
7149,72
7150,54
7151,74
7152,66
7153,62
7154,60
7155,68
7156,70
7157,62
7158,64
7159,64
7160,72
7161,68
7162,68
7163,68
7164,76
7165,66
7166,64
7167,74
7168,66
7169,68
7170,56
7171,78
7172,66
7173,60
7174,64
7175,70
7176,74
7177,64
7178,60
7179,66
7180,66
7181,64
7182,66
7183,62
7184,60
7185,76
7186,60
7187,74
7188,68
7189,64
7190,70
7191,70
7192,60
7193,64
7194,66
7195,58
7196,66
7197,64
7198,64
7199,66
7200,70
7201,64
7202,66
7203,60
7204,58
7205,68
7206,60
7207,66
7208,64
7209,72
7210,68
7211,68
7212,64
7213,72
7214,68
7215,62
7216,68
7217,66
7218,64
7219,66
7220,68
7221,62
7222,62
7223,60
7224,74
7225,62
7226,68
7227,70
7228,62
7229,74
7230,68
7231,64
7232,64
7233,58
7234,62
7235,58
7236,58
7237,64
7238,80
7239,79
7240,7
7241,1
7242,0
7243,54
7244,68
7245,66
7246,64
7247,66
7248,74
7249,66
7250,58
7251,72
7252,66
7253,70
7254,66
7255,72
7256,68
7257,64
7258,68
7259,62
7260,68
7261,60
7262,76
7263,62
7264,74
7265,66
7266,60
7267,68
7268,72
7269,58
7270,62
7271,68
7272,64
7273,72
7274,76
7275,70
7276,72
7277,62
7278,62
7279,68
7280,66
7281,68
7282,62
7283,60
7284,64
7285,72
7286,62
7287,78
7288,68
7289,66
7290,80
7291,64
7292,60
7293,58
7294,64
7295,74
7296,62
7297,64
7298,70
7299,62
7300,68
7301,68
7302,60
7303,78
7304,70
7305,62
7306,72
7307,70
7308,58
7309,66
7310,62
7311,64
7312,72
7313,60
7314,62
7315,68
7316,60
7317,60
7318,62
7319,64
7320,64
7321,66
7322,72
7323,68
7324,62
7325,72
7326,72
7327,58
7328,54
7329,72
7330,60
7331,60
7332,70
7333,78
7334,66
7335,66
7336,70
7337,66
7338,68
7339,60
7340,66
7341,62
7342,68
7343,70
7344,76
7345,58
7346,68
7347,62
7348,68
7349,60
7350,60
7351,68
7352,70
7353,74
7354,62
7355,68
7356,64
7357,66
7358,68
7359,58
7360,76
7361,72
7362,70
7363,66
7364,64
7365,68
7366,68
7367,66
7368,62
7369,62
7370,72
7371,60
7372,56
7373,56
7374,80
7375,58
7376,66
7377,76
7378,72
7379,64
7380,68
7381,72
7382,60
7383,68
7384,64
7385,58
7386,62
7387,74
7388,60
7389,74
7390,74
7391,66
7392,64
7393,66
7394,68
7395,78
7396,56
7397,74
7398,56
7399,66
7400,64
7401,56
7402,64
7403,62
7404,58
7405,70
7406,64
7407,68
7408,56
7409,64
7410,68
7411,72
7412,64
7413,62
7414,76
7415,66
7416,72
7417,66
7418,80
7419,68
7420,74
7421,64
7422,58
7423,60
7424,66
7425,78
7426,64
7427,68
7428,66
7429,76
7430,66
7431,60
7432,66
7433,68
7434,66
7435,74
7436,72
7437,74
7438,68
7439,64
7440,64
7441,64
7442,66
7443,62
7444,70
7445,56
7446,72
7447,66
7448,64
7449,62
7450,60
7451,68
7452,64
7453,66
7454,60
7455,64
7456,66
7457,68
7458,68
7459,66
7460,68
7461,68
7462,64
7463,68
7464,58
7465,70
7466,64
7467,56
7468,68
7469,68
7470,72
7471,58
7472,70
7473,70
7474,62
7475,70
7476,72
7477,64
7478,78
7479,66
7480,62
7481,66
7482,62
7483,70
7484,72
7485,58
7486,72
7487,68
7488,62
7489,70
7490,74
7491,68
7492,74
7493,62
7494,62
7495,60
7496,64
7497,62
7498,68
7499,74
7500,58
7501,66
7502,62
7503,64
7504,58
7505,62
7506,64
7507,60
7508,60
7509,78
7510,64
7511,64
7512,62
7513,70
7514,76
7515,64
7516,64
7517,66
7518,74
7519,60
7520,58
7521,70
7522,62
7523,60
7524,72
7525,66
7526,80
7527,64
7528,62
7529,60
7530,64
7531,64
7532,64
7533,64
7534,68
7535,62
7536,66
7537,68
7538,66
7539,58
7540,70
7541,62
7542,76
7543,76
7544,70
7545,68
7546,68
7547,64
7548,60
7549,72
7550,62
7551,60
7552,58
7553,60
7554,58
7555,58
7556,70
7557,70
7558,62
7559,74
7560,64
7561,68
7562,68
7563,70
7564,64
7565,74
7566,72
7567,64
7568,54
7569,60
7570,60
7571,70
7572,80
7573,68
7574,66
7575,66
7576,70
7577,66
7578,58
7579,72
7580,66
7581,60
7582,70
7583,60
7584,62
7585,60
7586,66
7587,64
7588,62
7589,64
7590,62
7591,70
7592,64
7593,64
7594,62
7595,68
7596,66
7597,54
7598,64
7599,58
7600,68
7601,58
7602,60
7603,74
7604,64
7605,62
7606,58
7607,62
7608,64
7609,62
7610,60
7611,64
7612,64
7613,60
7614,74
7615,62
7616,58
7617,72
7618,74
7619,60
7620,60
7621,60
7622,68
7623,64
7624,74
7625,60
7626,70
7627,72
7628,68
7629,74
7630,64
7631,68
7632,70
7633,64
7634,62
7635,60
7636,62
7637,70
7638,70
7639,60
7640,68
7641,72
7642,70
7643,68
7644,64
7645,66
7646,76
7647,74
7648,66
7649,66
7650,64
7651,64
7652,72
7653,58
7654,66
7655,78
7656,66
7657,56
7658,62
7659,68
7660,66
7661,54
7662,64
7663,66
7664,72
7665,68
7666,72
7667,68
7668,66
7669,66
7670,58
7671,52
7672,76
7673,68
7674,66
7675,56
7676,62
7677,66
7678,64
7679,62
7680,66
7681,62
7682,66
7683,60
7684,64
7685,66
7686,66
7687,58
7688,66
7689,66
7690,66
7691,60
7692,72
7693,58
7694,60
7695,60
7696,68
7697,66
7698,64
7699,78
7700,68
7701,58
7702,58
7703,68
7704,60
7705,62
7706,62
7707,68
7708,72
7709,60
7710,68
7711,66
7712,72
7713,60
7714,72
7715,62
7716,68
7717,62
7718,72
7719,62
7720,58
7721,64
7722,68
7723,70
7724,64
7725,64
7726,72
7727,64
7728,66
7729,76
7730,66
7731,62
7732,64
7733,66
7734,56
7735,66
7736,68
7737,70
7738,62
7739,64
7740,74
7741,70
7742,68
7743,82
7744,58
7745,62
7746,70
7747,58
7748,58
7749,62
7750,70
7751,72
7752,60
7753,68
7754,70
7755,74
7756,64
7757,70
7758,56
7759,64
7760,58
7761,70
7762,62
7763,68
7764,72
7765,72
7766,66
7767,60
7768,66
7769,66
7770,62
7771,68
7772,66
7773,80
7774,68
7775,70
7776,66
7777,54
7778,66
7779,60
7780,60
7781,62
7782,58
7783,64
7784,58
7785,66
7786,70
7787,66
7788,60
7789,56
7790,68
7791,72
7792,70
7793,82
7794,60
7795,68
7796,68
7797,60
7798,62
7799,66
7800,68
7801,80
7802,66
7803,66
7804,74
7805,68
7806,64
7807,72
7808,66
7809,64
7810,64
7811,64
7812,82
7813,74
7814,72
7815,64
7816,64
7817,74
7818,72
7819,56
7820,62
7821,66
7822,58
7823,56
7824,62
7825,64
7826,72
7827,68
7828,74
7829,60
7830,74
7831,64
7832,62
7833,72
7834,80
7835,60
7836,72
7837,66
7838,66
7839,62
7840,70
7841,68
7842,62
7843,64
7844,56
7845,70
7846,78
7847,66
7848,66
7849,60
7850,66
7851,68
7852,62
7853,60
7854,62
7855,62
7856,58
7857,64
7858,60
7859,70
7860,60
7861,72
7862,70
7863,66
7864,60
7865,66
7866,62
7867,60
7868,62
7869,68
7870,74
7871,66
7872,64
7873,72
7874,66
7875,60
7876,54
7877,74
7878,64
7879,64
7880,68
7881,68
7882,70
7883,64
7884,64
7885,68
7886,70
7887,78
7888,68
7889,64
7890,72
7891,68
7892,58
7893,70
7894,68
7895,74
7896,56
7897,68
7898,62
7899,64
7900,62
7901,64
7902,66
7903,60
7904,66
7905,62
7906,62
7907,68
7908,62
7909,70
7910,74
7911,76
7912,68
7913,64
7914,58
7915,62
7916,62
7917,68
7918,60
7919,68
7920,76
7921,72
7922,68
7923,60
7924,76
7925,58
7926,62
7927,80
7928,66
7929,68
7930,62
7931,80
7932,58
7933,62
7934,66
7935,74
7936,74
7937,58
7938,80
7939,76
7940,62
7941,58
7942,66
7943,66
7944,60
7945,66
7946,70
7947,62
7948,60
7949,64
7950,62
7951,62
7952,66
7953,82
7954,60
7955,66
7956,62
7957,78
7958,74
7959,70
7960,60
7961,64
7962,72
7963,58
7964,56
7965,72
7966,68
7967,64
7968,72
7969,64
7970,58
7971,70
7972,70
7973,80
7974,66
7975,68
7976,64
7977,66
7978,68
7979,58
7980,68
7981,68
7982,64
7983,60
7984,60
7985,66
7986,70
7987,70
7988,72
7989,70
7990,64
7991,70
7992,64
7993,60
7994,72
7995,66
7996,64
7997,74
7998,64
7999,58
8000,66
8001,64
8002,60
8003,62
8004,66
8005,68
8006,68
8007,68
8008,56
8009,74
8010,62
8011,62
8012,66
8013,62
8014,70
8015,66
8016,56
8017,64
8018,66
8019,68
8020,66
8021,72
8022,70
8023,60
8024,58
8025,62
8026,64
8027,66
8028,68
8029,72
8030,62
8031,72
8032,62
8033,62
8034,66
8035,64
8036,66
8037,66
8038,74
8039,68
8040,62
8041,66
8042,58
8043,78
8044,64
8045,68
8046,60
8047,76
8048,64
8049,70
8050,64
8051,58
8052,68
8053,58
8054,60
8055,60
8056,70
8057,70
8058,68
8059,64
8060,64
8061,72
8062,60
8063,64
8064,64
8065,72
8066,66
8067,62
8068,68
8069,60
8070,64
8071,60
8072,70
8073,70
8074,78
8075,74
8076,54
8077,74
8078,72
8079,70
8080,74
8081,66
8082,58
8083,64
8084,60
8085,68
8086,66
8087,62
8088,76
8089,60
8090,64
8091,66
8092,68
8093,70
8094,68
8095,60
8096,76
8097,64
8098,60
8099,72
8100,72
8101,66
8102,66
8103,62
8104,60
8105,68
8106,62
8107,72
8108,68
8109,78
8110,62
8111,70
8112,76
8113,64
8114,64
8115,72
8116,74
8117,64
8118,64
8119,68
8120,62
8121,64
8122,68
8123,56
8124,64
8125,64
8126,64
8127,74
8128,66
8129,80
8130,66
8131,62
8132,70
8133,68
8134,80
8135,56
8136,66
8137,60
8138,72
8139,62
8140,62
8141,70
8142,70
8143,78
8144,70
8145,70
8146,66
8147,72
8148,72
8149,64
8150,62
8151,56
8152,62
8153,80
8154,66
8155,58
8156,56
8157,62
8158,58
8159,62
8160,64
8161,72
8162,70
8163,74
8164,64
8165,78
8166,66
8167,64
8168,58
8169,68
8170,68
8171,70
8172,64
8173,70
8174,74
8175,68
8176,60
8177,68
8178,80
8179,68
8180,60
8181,70
8182,72
8183,70
8184,66
8185,62
8186,62
8187,74
8188,66
8189,68
8190,70
8191,58
8192,62
8193,60
8194,66
8195,68
8196,64
8197,64
8198,60
8199,76
8200,70
8201,58
8202,66
8203,74
8204,56
8205,58
8206,64
8207,68
8208,70
8209,68
8210,66
8211,64
8212,62
8213,68
8214,70
8215,72
8216,72
8217,64
8218,62
8219,66
8220,56
8221,68
8222,68
8223,68
8224,62
8225,78
8226,68
8227,64
8228,74
8229,66
8230,62
8231,60
8232,64
8233,66
8234,68
8235,62
8236,60
8237,70
8238,62
8239,66
8240,60
8241,62
8242,68
8243,64
8244,74
8245,66
8246,68
8247,66
8248,58
8249,80
8250,70
8251,74
8252,70
8253,60
8254,68
8255,62
8256,72
8257,74
8258,68
8259,64
8260,62
8261,62
8262,70
8263,64
8264,62
8265,64
8266,62
8267,68
8268,68
8269,76
8270,62
8271,68
8272,64
8273,68
8274,62
8275,66
8276,64
8277,66
8278,70
8279,66
8280,68
8281,66
8282,62
8283,64
8284,64
8285,70
8286,74
8287,62
8288,60
8289,66
8290,64
8291,60
8292,62
8293,70
8294,66
8295,68
8296,70
8297,60
8298,70
8299,78
8300,60
8301,66
8302,62
8303,64
8304,64
8305,66
8306,66
8307,68
8308,68
8309,64
8310,60
8311,66
8312,60
8313,72
8314,70
8315,64
8316,70
8317,62
8318,68
8319,62
8320,72
8321,74
8322,72
8323,76
8324,66
8325,60
8326,68
8327,70
8328,60
8329,66
8330,58
8331,56
8332,70
8333,72
8334,68
8335,62
8336,60
8337,60
8338,72
8339,80
8340,64
8341,72
8342,68
8343,60
8344,76
8345,64
8346,68
8347,68
8348,62
8349,66
8350,68
8351,68
8352,60
8353,68
8354,66
8355,58
8356,68
8357,64
8358,60
8359,70
8360,66
8361,76
8362,62
8363,76
8364,68
8365,60
8366,70
8367,64
8368,64
8369,60
8370,66
8371,68
8372,62
8373,64
8374,70
8375,68
8376,78
8377,56
8378,72
8379,74
8380,66
8381,80
8382,64
8383,68
8384,70
8385,78
8386,60
8387,62
8388,64
8389,66
8390,66
8391,70
8392,62
8393,64
8394,58
8395,66
8396,66
8397,64
8398,68
8399,72
8400,72
8401,64
8402,66
8403,64
8404,78
8405,64
8406,66
8407,74
8408,66
8409,70
8410,74
8411,64
8412,70
8413,66
8414,66
8415,62
8416,64
8417,74
8418,62
8419,70
8420,64
8421,64
8422,64
8423,62
8424,64
8425,64
8426,64
8427,72
8428,68
8429,68
8430,78
8431,64
8432,66
8433,72
8434,60
8435,62
8436,68
8437,68
8438,70
8439,60
8440,58
8441,66
8442,58
8443,68
8444,64
8445,66
8446,66
8447,58
8448,68
8449,72
8450,56
8451,62
8452,62
8453,66
8454,66
8455,70
8456,68
8457,70
8458,66
8459,68
8460,70
8461,60
8462,66
8463,60
8464,62
8465,64
8466,64
8467,72
8468,54
8469,66
8470,66
8471,56
8472,60
8473,66
8474,72
8475,58
8476,66
8477,66
8478,72
8479,66
8480,68
8481,72
8482,76
8483,70
8484,74
8485,64
8486,64
8487,72
8488,66
8489,62
8490,76
8491,68
8492,64
8493,66
8494,70
8495,68
8496,70
8497,62
8498,68
8499,58
8500,68
8501,76
8502,80
8503,58
8504,68
8505,62
8506,64
8507,66
8508,66
8509,70
8510,74
8511,78
